rarete,titre,shiny,atk,def,url
C,Ronnie Cowan (homme politique),False,1817,3419,https://fr.wikipedia.org/wiki/Ronnie_Cowan_(homme_politique)
C,Route 346 (Terre-Neuve-et-Labrador),False,1714,2433,https://fr.wikipedia.org/wiki/Route_346_(Terre-Neuve-et-Labrador)
C,Rue Galvani,False,1675,2823,https://fr.wikipedia.org/wiki/Rue_Galvani
C,Rue Hemricourt,False,1804,3164,https://fr.wikipedia.org/wiki/Rue_Hemricourt
C,Ryan Johnston,False,1893,2680,https://fr.wikipedia.org/wiki/Ryan_Johnston
C,Région des Ilocos,False,1626,2156,https://fr.wikipedia.org/wiki/R%C3%A9gion_des_Ilocos
C,Saving Face,False,1553,899,https://fr.wikipedia.org/wiki/Saving_Face
C,Schloßböckelheim,False,1600,1807,https://fr.wikipedia.org/wiki/Schlo%C3%9Fb%C3%B6ckelheim
C,Scytodes maresi,False,1698,4490,https://fr.wikipedia.org/wiki/Scytodes_maresi
C,Septième arrondissement électoral du Nord (Douai) de 1821 à 1830,False,1751,3285,https://fr.wikipedia.org/wiki/Septi%C3%A8me_arrondissement_%C3%A9lectoral_du_Nord_(Douai)_de_1821_%C3%A0_1830
C,Shiromine-ji,False,1786,4511,https://fr.wikipedia.org/wiki/Shiromine-ji
C,Shorter (Alabama),False,1782,3868,https://fr.wikipedia.org/wiki/Shorter_(Alabama)
C,Siphonorhis,False,1640,2473,https://fr.wikipedia.org/wiki/Siphonorhis
C,Smoke City,False,1127,87,https://fr.wikipedia.org/wiki/Smoke_City
C,Sonoda,False,1311,145,https://fr.wikipedia.org/wiki/Sonoda
C,Souffle (film),False,1660,1340,https://fr.wikipedia.org/wiki/Souffle_(film)
C,Sport en Éthiopie,False,1910,3170,https://fr.wikipedia.org/wiki/Sport_en_%C3%89thiopie
C,Stary Jawornik,False,1341,1176,https://fr.wikipedia.org/wiki/Stary_Jawornik
C,Stephen Mallory,False,1764,1828,https://fr.wikipedia.org/wiki/Stephen_Mallory
C,Stora Essingen,False,1757,3093,https://fr.wikipedia.org/wiki/Stora_Essingen
C,Sur la plage,False,1774,2552,https://fr.wikipedia.org/wiki/Sur_la_plage
C,Sègnes,False,1816,1811,https://fr.wikipedia.org/wiki/S%C3%A8gnes
C,Sénégal aux Jeux olympiques d'hiver de 1984,False,1666,1725,https://fr.wikipedia.org/wiki/S%C3%A9n%C3%A9gal_aux_Jeux_olympiques_d%27hiver_de_1984
C,Søren P. Larsen,False,1663,1628,https://fr.wikipedia.org/wiki/S%C3%B8ren_P._Larsen
C,TNA Lockdown (2015),False,1846,2331,https://fr.wikipedia.org/wiki/TNA_Lockdown_(2015)
C,Tarandacuao,False,1543,2805,https://fr.wikipedia.org/wiki/Tarandacuao
C,Teenage Universe ~Chewing Gum Baby,False,1676,4352,https://fr.wikipedia.org/wiki/Teenage_Universe_~Chewing_Gum_Baby
C,The Walt Disney Company Germany,False,2014,4806,https://fr.wikipedia.org/wiki/The_Walt_Disney_Company_Germany
C,Thomas Morell,False,1742,4532,https://fr.wikipedia.org/wiki/Thomas_Morell
C,Thymallus brevirostris,False,1587,1377,https://fr.wikipedia.org/wiki/Thymallus_brevirostris
C,Toine Thys,False,2049,5725,https://fr.wikipedia.org/wiki/Toine_Thys
C,Tournoi de Hong Kong de rugby à sept 2008,False,2197,3659,https://fr.wikipedia.org/wiki/Tournoi_de_Hong_Kong_de_rugby_%C3%A0_sept_2008
C,Tournoi de tennis de Zurich (WTA 2001),False,2021,2808,https://fr.wikipedia.org/wiki/Tournoi_de_tennis_de_Zurich_(WTA_2001)
C,Tournoi de tennis du Mexique (ATP 2020),False,2045,3126,https://fr.wikipedia.org/wiki/Tournoi_de_tennis_du_Mexique_(ATP_2020)
C,Treasury Note,False,1676,1165,https://fr.wikipedia.org/wiki/Treasury_Note
C,Troglodyte bambla,False,1781,4679,https://fr.wikipedia.org/wiki/Troglodyte_bambla
C,Truro and Falmouth (circonscription britannique),False,1720,2984,https://fr.wikipedia.org/wiki/Truro_and_Falmouth_(circonscription_britannique)
C,Un mythe contemporain : le dialogue des civilisations,False,1799,2818,https://fr.wikipedia.org/wiki/Un_mythe_contemporain_:_le_dialogue_des_civilisations
C,Valorga,False,2112,5303,https://fr.wikipedia.org/wiki/Valorga
C,Vigodarzere,False,1649,3503,https://fr.wikipedia.org/wiki/Vigodarzere
C,Villa Medicea di Arena Metato,False,1682,1839,https://fr.wikipedia.org/wiki/Villa_Medicea_di_Arena_Metato
C,Violin Phase,False,1932,4025,https://fr.wikipedia.org/wiki/Violin_Phase
C,Wattsburg (Pennsylvanie),False,1770,4561,https://fr.wikipedia.org/wiki/Wattsburg_(Pennsylvanie)
C,William Robert Ogilvie-Grant,False,1666,710,https://fr.wikipedia.org/wiki/William_Robert_Ogilvie-Grant
C,Willy Zeyn (réalisateur),False,1572,906,https://fr.wikipedia.org/wiki/Willy_Zeyn_(r%C3%A9alisateur)
C,Women's Tour Down Under 2023,False,1963,3989,https://fr.wikipedia.org/wiki/Women%27s_Tour_Down_Under_2023
C,"Wounded (film, 1997)",False,1635,3723,"https://fr.wikipedia.org/wiki/Wounded_(film,_1997)"
C,Wypychy (Mazovie),False,1723,2168,https://fr.wikipedia.org/wiki/Wypychy_(Mazovie)
C,Yamandu,False,1555,982,https://fr.wikipedia.org/wiki/Yamandu
C,Yūko Mori,False,2090,5239,https://fr.wikipedia.org/wiki/Y%C5%ABko_Mori
C,Zaboukh,False,1928,4389,https://fr.wikipedia.org/wiki/Zaboukh
C,Zalesie (Ciechanów),False,1724,2165,https://fr.wikipedia.org/wiki/Zalesie_(Ciechan%C3%B3w)
C,Zambanèga (Tanghin-Dassouri),False,1745,3780,https://fr.wikipedia.org/wiki/Zamban%C3%A8ga_(Tanghin-Dassouri)
C,Zeria schweinfurthi,False,1684,3066,https://fr.wikipedia.org/wiki/Zeria_schweinfurthi
C,Zina Sadawol,False,1633,3205,https://fr.wikipedia.org/wiki/Zina_Sadawol
C,"Ágios Geórgios (Armenádes, Corfou)",False,1524,3043,"https://fr.wikipedia.org/wiki/%C3%81gios_Ge%C3%B3rgios_(Armen%C3%A1des,_Corfou)"
C,Ère Gentoku,False,1769,2989,https://fr.wikipedia.org/wiki/%C3%88re_Gentoku
C,Édouard Gérard,False,1571,4375,https://fr.wikipedia.org/wiki/%C3%89douard_G%C3%A9rard
C,Élection présidentielle dominicaine de 2012,False,1993,2712,https://fr.wikipedia.org/wiki/%C3%89lection_pr%C3%A9sidentielle_dominicaine_de_2012
C,Élections municipales de 2017 en Estrie,False,1732,2530,https://fr.wikipedia.org/wiki/%C3%89lections_municipales_de_2017_en_Estrie
C,Éruption du Huaynaputina en 1600,False,1714,1062,https://fr.wikipedia.org/wiki/%C3%89ruption_du_Huaynaputina_en_1600
C,Éternité (album),False,1851,3940,https://fr.wikipedia.org/wiki/%C3%89ternit%C3%A9_(album)
C,Étoile à CH,False,1644,1902,https://fr.wikipedia.org/wiki/%C3%89toile_%C3%A0_CH
C,Ου,False,1813,2349,https://fr.wikipedia.org/wiki/%CE%9F%CF%85
