rarete,titre,shiny,atk,def,url
C,Treasury Note,False,1676,1165,https://fr.wikipedia.org/wiki/Treasury_Note
C,Troglodyte bambla,False,1781,4679,https://fr.wikipedia.org/wiki/Troglodyte_bambla
C,Truro and Falmouth (circonscription britannique),False,1720,2984,https://fr.wikipedia.org/wiki/Truro_and_Falmouth_(circonscription_britannique)
C,Un mythe contemporain : le dialogue des civilisations,False,1799,2818,https://fr.wikipedia.org/wiki/Un_mythe_contemporain_:_le_dialogue_des_civilisations
C,Valorga,False,2112,5303,https://fr.wikipedia.org/wiki/Valorga
C,Vigodarzere,False,1649,3503,https://fr.wikipedia.org/wiki/Vigodarzere
C,Villa Medicea di Arena Metato,False,1682,1839,https://fr.wikipedia.org/wiki/Villa_Medicea_di_Arena_Metato
C,Violin Phase,False,1932,4025,https://fr.wikipedia.org/wiki/Violin_Phase
C,Wattsburg (Pennsylvanie),False,1770,4561,https://fr.wikipedia.org/wiki/Wattsburg_(Pennsylvanie)
C,Willy Zeyn (réalisateur),False,1572,906,https://fr.wikipedia.org/wiki/Willy_Zeyn_(r%C3%A9alisateur)
C,Women's Tour Down Under 2023,False,1963,3989,https://fr.wikipedia.org/wiki/Women%27s_Tour_Down_Under_2023
C,Wypychy (Mazovie),False,1723,2168,https://fr.wikipedia.org/wiki/Wypychy_(Mazovie)
C,Yamandu,False,1555,982,https://fr.wikipedia.org/wiki/Yamandu
C,Yūko Mori,False,2090,5239,https://fr.wikipedia.org/wiki/Y%C5%ABko_Mori
C,Zaboukh,False,1928,4389,https://fr.wikipedia.org/wiki/Zaboukh
C,Zambanèga (Tanghin-Dassouri),False,1745,3780,https://fr.wikipedia.org/wiki/Zamban%C3%A8ga_(Tanghin-Dassouri)
C,Zeria schweinfurthi,False,1684,3066,https://fr.wikipedia.org/wiki/Zeria_schweinfurthi
C,Zina Sadawol,False,1633,3205,https://fr.wikipedia.org/wiki/Zina_Sadawol
C,"Ágios Geórgios (Armenádes, Corfou)",False,1524,3043,"https://fr.wikipedia.org/wiki/%C3%81gios_Ge%C3%B3rgios_(Armen%C3%A1des,_Corfou)"
C,Ère Gentoku,False,1769,2989,https://fr.wikipedia.org/wiki/%C3%88re_Gentoku
C,Édouard Gérard,False,1571,4375,https://fr.wikipedia.org/wiki/%C3%89douard_G%C3%A9rard
C,Élections municipales de 2017 en Estrie,False,1732,2530,https://fr.wikipedia.org/wiki/%C3%89lections_municipales_de_2017_en_Estrie
C,Éruption du Huaynaputina en 1600,False,1714,1062,https://fr.wikipedia.org/wiki/%C3%89ruption_du_Huaynaputina_en_1600
C,Éternité (album),False,1851,3940,https://fr.wikipedia.org/wiki/%C3%89ternit%C3%A9_(album)
C,Étoile à CH,False,1644,1902,https://fr.wikipedia.org/wiki/%C3%89toile_%C3%A0_CH
C,Ου,False,1813,2349,https://fr.wikipedia.org/wiki/%CE%9F%CF%85
