date,rarete,titre,atk,def,url
2026-09-23T15:47:42+00:00,C,Quentin Caleyron,1996,4479,https://fr.wikipedia.org/wiki/Quentin_Caleyron
2026-09-23T15:47:42+00:00,C,Cordry Sweetwater Lakes,1478,3204,https://fr.wikipedia.org/wiki/Cordry_Sweetwater_Lakes
2026-09-23T15:47:42+00:00,C,René Malaise,1917,3732,https://fr.wikipedia.org/wiki/Ren%C3%A9_Malaise
2026-09-23T15:47:42+00:00,C,Jan Erik Østergaard,1832,2505,https://fr.wikipedia.org/wiki/Jan_Erik_%C3%98stergaard
2026-09-23T15:47:42+00:00,PC,Curtil-sous-Buffières,3428,6405,https://fr.wikipedia.org/wiki/Curtil-sous-Buffi%C3%A8res
2026-09-23T15:47:46+00:00,C,Mousa ben Sulayman al-Tinmali,1742,4112,https://fr.wikipedia.org/wiki/Mousa_ben_Sulayman_al-Tinmali
2026-09-23T15:47:46+00:00,C,Boursicot,1314,575,https://fr.wikipedia.org/wiki/Boursicot
2026-09-23T15:47:46+00:00,SR,Baptiste Serin,6907,6503,https://fr.wikipedia.org/wiki/Baptiste_Serin
2026-09-23T15:47:46+00:00,SR,Postimpressionnisme,5989,4674,https://fr.wikipedia.org/wiki/Postimpressionnisme
2026-09-23T15:47:46+00:00,SR,Cyclassics Hamburg,6522,5549,https://fr.wikipedia.org/wiki/Cyclassics_Hamburg
2026-09-23T16:14:52+00:00,C,Louis-Cyrille Cottin,1758,2814,https://fr.wikipedia.org/wiki/Louis-Cyrille_Cottin
2026-09-23T16:14:52+00:00,C,Hugh McFadyen,1706,3187,https://fr.wikipedia.org/wiki/Hugh_McFadyen
2026-09-23T16:14:52+00:00,C,Bangoi Mafsankoa,1918,2537,https://fr.wikipedia.org/wiki/Bangoi_Mafsankoa
2026-09-23T16:14:52+00:00,C,Stora Essingen,1757,3093,https://fr.wikipedia.org/wiki/Stora_Essingen
2026-09-23T16:14:52+00:00,R,Ifs,5589,7733,https://fr.wikipedia.org/wiki/Ifs
2026-09-23T16:14:56+00:00,C,Manoir de la Pérouse (Ploërmel),1596,3984,https://fr.wikipedia.org/wiki/Manoir_de_la_P%C3%A9rouse_(Plo%C3%ABrmel)
2026-09-23T16:14:56+00:00,C,Go-En'yū,1748,2092,https://fr.wikipedia.org/wiki/Go-En%27y%C5%AB
2026-09-23T16:14:56+00:00,C,Smoke City,1127,87,https://fr.wikipedia.org/wiki/Smoke_City
2026-09-23T16:14:56+00:00,PC,Armement air-sol,3554,5604,https://fr.wikipedia.org/wiki/Armement_air-sol
2026-09-23T16:14:56+00:00,PC,Jess Long,3394,4296,https://fr.wikipedia.org/wiki/Jess_Long
2026-09-23T16:36:37+00:00,C,Championnats du monde de gymnastique artistique 1983,1969,2306,https://fr.wikipedia.org/wiki/Championnats_du_monde_de_gymnastique_artistique_1983
2026-09-23T16:36:37+00:00,C,André et les Fantômes,1806,1598,https://fr.wikipedia.org/wiki/Andr%C3%A9_et_les_Fant%C3%B4mes
2026-09-23T16:36:37+00:00,C,Brabner,1177,100,https://fr.wikipedia.org/wiki/Brabner
2026-09-23T16:36:37+00:00,C,Zalesie (Ciechanów),1724,2165,https://fr.wikipedia.org/wiki/Zalesie_(Ciechan%C3%B3w)
2026-09-23T16:36:37+00:00,C,Chactas keyserlingii,1681,3711,https://fr.wikipedia.org/wiki/Chactas_keyserlingii
2026-09-23T16:36:41+00:00,C,William Robert Ogilvie-Grant,1666,710,https://fr.wikipedia.org/wiki/William_Robert_Ogilvie-Grant
2026-09-23T16:36:41+00:00,C,Élection présidentielle dominicaine de 2012,1993,2712,https://fr.wikipedia.org/wiki/%C3%89lection_pr%C3%A9sidentielle_dominicaine_de_2012
2026-09-23T16:36:41+00:00,C,Gare de Biesme,1826,3915,https://fr.wikipedia.org/wiki/Gare_de_Biesme
2026-09-23T16:36:41+00:00,C,Pedois,1606,2593,https://fr.wikipedia.org/wiki/Pedois
2026-09-23T16:36:41+00:00,C,Orły (Mazovie),1693,1376,https://fr.wikipedia.org/wiki/Or%C5%82y_(Mazovie)
2026-09-23T16:56:09+00:00,C,Paratropis celiae,1700,4544,https://fr.wikipedia.org/wiki/Paratropis_celiae
2026-09-23T16:56:09+00:00,C,Jean Laffitte,1481,876,https://fr.wikipedia.org/wiki/Jean_Laffitte
2026-09-23T16:56:09+00:00,C,Northland Scholars Academy,1772,3510,https://fr.wikipedia.org/wiki/Northland_Scholars_Academy
2026-09-23T16:56:09+00:00,C,Lewin Brzeski,1694,1971,https://fr.wikipedia.org/wiki/Lewin_Brzeski
2026-09-23T16:56:09+00:00,PC,Immanuel Wilkins,3053,4219,https://fr.wikipedia.org/wiki/Immanuel_Wilkins
2026-09-23T16:59:59+00:00,C,Nécrose vasculaire de la betterave,2261,6576,https://fr.wikipedia.org/wiki/N%C3%A9crose_vasculaire_de_la_betterave
2026-09-23T16:59:59+00:00,C,Lac Travis,1542,1590,https://fr.wikipedia.org/wiki/Lac_Travis
2026-09-23T16:59:59+00:00,C,Tour du Missouri,1867,2643,https://fr.wikipedia.org/wiki/Tour_du_Missouri
2026-09-23T16:59:59+00:00,C,Boucles dingéennes,1799,1058,https://fr.wikipedia.org/wiki/Boucles_ding%C3%A9ennes
2026-09-23T16:59:59+00:00,R,Cornucopianisme,4824,3726,https://fr.wikipedia.org/wiki/Cornucopianisme
2026-09-23T17:12:03+00:00,C,Chime,1466,1281,https://fr.wikipedia.org/wiki/Chime
2026-09-23T17:12:03+00:00,C,Shenandoah Retreat,1489,3100,https://fr.wikipedia.org/wiki/Shenandoah_Retreat
2026-09-23T17:12:03+00:00,C,1816 en architecture,1569,1694,https://fr.wikipedia.org/wiki/1816_en_architecture
2026-09-23T17:12:03+00:00,C,Livanianá,1507,2996,https://fr.wikipedia.org/wiki/Livanian%C3%A1
2026-09-23T17:12:03+00:00,C,Vosvózis,1714,2720,https://fr.wikipedia.org/wiki/Vosv%C3%B3zis
2026-09-23T17:30:54+00:00,C,"L’Amour vainqueur, Qui que tu sois voici ton Maître",1712,3056,"https://fr.wikipedia.org/wiki/L%E2%80%99Amour_vainqueur,_Qui_que_tu_sois_voici_ton_Ma%C3%AEtre"
2026-09-23T17:30:54+00:00,C,Ushigome-Kagurazaka (métro de Tokyo),1760,3285,https://fr.wikipedia.org/wiki/Ushigome-Kagurazaka_(m%C3%A9tro_de_Tokyo)
2026-09-23T17:30:54+00:00,C,Anim8or,1974,2778,https://fr.wikipedia.org/wiki/Anim8or
2026-09-23T17:30:54+00:00,C,Dmochy-Rodzonki,1611,2546,https://fr.wikipedia.org/wiki/Dmochy-Rodzonki
2026-09-23T17:30:54+00:00,PC,Arnaud,2960,1771,https://fr.wikipedia.org/wiki/Arnaud
2026-09-23T17:30:58+00:00,C,Ćelije (Gadžin Han),1734,3433,https://fr.wikipedia.org/wiki/%C4%86elije_(Gad%C5%BEin_Han)
2026-09-23T17:30:58+00:00,C,Église Saint-Contest de Saint-Contest,1703,3960,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Contest_de_Saint-Contest
2026-09-23T17:30:58+00:00,C,Colibri avocette,1730,2849,https://fr.wikipedia.org/wiki/Colibri_avocette
2026-09-23T17:30:58+00:00,PC,"Faubourg d'Amiens British Cemetery, The Arras Mémorial And The Flying Services Mémorial",2863,2540,"https://fr.wikipedia.org/wiki/Faubourg_d%27Amiens_British_Cemetery,_The_Arras_M%C3%A9morial_And_The_Flying_Services_M%C3%A9morial"
2026-09-23T17:30:58+00:00,R,Prunelle de Troyes,3718,3431,https://fr.wikipedia.org/wiki/Prunelle_de_Troyes
2026-09-23T17:40:42+00:00,C,Gare de Aïn El Hadjel,1856,3687,https://fr.wikipedia.org/wiki/Gare_de_A%C3%AFn_El_Hadjel
2026-09-23T17:40:42+00:00,C,Composé de deux tétraèdres,1763,2936,https://fr.wikipedia.org/wiki/Compos%C3%A9_de_deux_t%C3%A9tra%C3%A8dres
2026-09-23T17:40:42+00:00,C,Île Maurice (Vernon),1701,1906,https://fr.wikipedia.org/wiki/%C3%8Ele_Maurice_(Vernon)
2026-09-23T17:40:42+00:00,C,Asadipus auld,1700,4045,https://fr.wikipedia.org/wiki/Asadipus_auld
2026-09-23T17:40:42+00:00,PC,Houdemont (Belgique),3008,4216,https://fr.wikipedia.org/wiki/Houdemont_(Belgique)
2026-09-23T17:56:46+00:00,C,Présidence espagnole du Conseil des Communautés européennes en 1989,1861,2741,https://fr.wikipedia.org/wiki/Pr%C3%A9sidence_espagnole_du_Conseil_des_Communaut%C3%A9s_europ%C3%A9ennes_en_1989
2026-09-23T17:56:46+00:00,C,María Eugenia Romero Rodríguez,1986,3429,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Romero_Rodr%C3%ADguez
2026-09-23T17:56:46+00:00,C,Michael Evans (aviron),1705,2031,https://fr.wikipedia.org/wiki/Michael_Evans_(aviron)
2026-09-23T17:56:46+00:00,C,Forêt de cajeput de Tra Su,1743,1347,https://fr.wikipedia.org/wiki/For%C3%AAt_de_cajeput_de_Tra_Su
2026-09-23T17:56:46+00:00,PC,Agogique,2989,3585,https://fr.wikipedia.org/wiki/Agogique
2026-09-23T18:37:41+00:00,C,Open de Vienne de snooker 2017,2235,4636,https://fr.wikipedia.org/wiki/Open_de_Vienne_de_snooker_2017
2026-09-23T18:37:41+00:00,C,Kaczkowo (Grande-Pologne),1729,2490,https://fr.wikipedia.org/wiki/Kaczkowo_(Grande-Pologne)
2026-09-23T18:37:41+00:00,C,Michèle Gary,1776,3056,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Gary
2026-09-23T18:37:41+00:00,C,Don MacIntyre,1648,2372,https://fr.wikipedia.org/wiki/Don_MacIntyre
2026-09-23T18:37:41+00:00,PC,Marcel Gotène,3623,5028,https://fr.wikipedia.org/wiki/Marcel_Got%C3%A8ne
2026-09-23T18:37:46+00:00,C,Paweł Teclaf,1746,4335,https://fr.wikipedia.org/wiki/Pawe%C5%82_Teclaf
2026-09-23T18:37:46+00:00,C,Constance Senghor,1596,4148,https://fr.wikipedia.org/wiki/Constance_Senghor
2026-09-23T18:37:46+00:00,PC,Rico Constantino,2703,4286,https://fr.wikipedia.org/wiki/Rico_Constantino
2026-09-23T18:37:46+00:00,PC,Hiérarchie BBGKY,3039,2997,https://fr.wikipedia.org/wiki/Hi%C3%A9rarchie_BBGKY
2026-09-23T18:37:46+00:00,PC,"Éliminatoires de la Coupe du monde de football 2010, zone Europe, groupe 5",3486,2627,"https://fr.wikipedia.org/wiki/%C3%89liminatoires_de_la_Coupe_du_monde_de_football_2010,_zone_Europe,_groupe_5"
2026-09-23T18:37:50+00:00,C,Nicolás Siri,1888,4352,https://fr.wikipedia.org/wiki/Nicol%C3%A1s_Siri
2026-09-23T18:37:50+00:00,C,Vintileasca,1486,2203,https://fr.wikipedia.org/wiki/Vintileasca
2026-09-23T18:37:50+00:00,C,Iván Raña,2040,4737,https://fr.wikipedia.org/wiki/Iv%C3%A1n_Ra%C3%B1a
2026-09-23T18:37:50+00:00,C,Walter McCarty,1769,1423,https://fr.wikipedia.org/wiki/Walter_McCarty
2026-09-23T18:37:50+00:00,C,Grant Main,1727,1984,https://fr.wikipedia.org/wiki/Grant_Main
2026-09-23T18:37:54+00:00,C,Gert Wilden,1545,3743,https://fr.wikipedia.org/wiki/Gert_Wilden
2026-09-23T18:37:54+00:00,C,(30) Uranie,1694,3446,https://fr.wikipedia.org/wiki/(30)_Uranie
2026-09-23T18:37:54+00:00,C,Discographie de MGMT,2230,6406,https://fr.wikipedia.org/wiki/Discographie_de_MGMT
2026-09-23T18:37:54+00:00,PC,Karl Leisner,3371,4552,https://fr.wikipedia.org/wiki/Karl_Leisner
2026-09-23T18:37:54+00:00,PC,Serge Fouchet,2722,2298,https://fr.wikipedia.org/wiki/Serge_Fouchet
2026-09-23T18:37:58+00:00,C,Pardalote de Tasmanie,1568,2833,https://fr.wikipedia.org/wiki/Pardalote_de_Tasmanie
2026-09-23T18:37:58+00:00,C,Le Maître de Taekwondo,1738,2343,https://fr.wikipedia.org/wiki/Le_Ma%C3%AEtre_de_Taekwondo
2026-09-23T18:37:58+00:00,C,Sometimes,1496,881,https://fr.wikipedia.org/wiki/Sometimes
2026-09-23T18:37:58+00:00,C,Le Dynamiteur,1891,2467,https://fr.wikipedia.org/wiki/Le_Dynamiteur
2026-09-23T18:37:58+00:00,PC,James Shigeta,3367,2591,https://fr.wikipedia.org/wiki/James_Shigeta
